Date,Day,Month,Year,Customer_Age,Age_Group,Customer_Gender,Country,State,Product_Category,Sub_Category,Product,Order_Quantity,Unit_Cost,Unit_Price,Profit,Cost,Revenue,Net_Difference
8/20/2011,20,August,2011,20,Youth (<25),M,United Kingdom,England,Bikes,Road Bikes,"Road-550-W Yellow, 38",4,$713,"$1,120","$1,628","$2,852","$4,480","$1,224"
3/6/2011,6,March,2011,28,Young Adults (25-34),F,France,Seine et Marne,Bikes,Road Bikes,"Road-750 Black, 52",4,$344,$540,$784,"$1,376","$2,160",$592
6/21/2011,21,June,2011,28,Young Adults (25-34),F,France,Seine et Marne,Bikes,Road Bikes,"Road-750 Black, 52",4,$344,$540,$784,"$1,376","$2,160",$592
6/18/2011,18,June,2011,18,Youth (<25),M,Australia,South Australia,Bikes,Mountain Bikes,"Mountain-500 Black, 40",3,$295,$540,$735,$885,"$1,620",$150
6/27/2011,27,June,2011,20,Youth (<25),M,Australia,Queensland,Bikes,Mountain Bikes,"Mountain-500 Silver, 52",3,$308,$565,$771,$924,"$1,695",$153
7/7/2011,7,July,2011,18,Youth (<25),M,Australia,Victoria,Bikes,Mountain Bikes,"Mountain-500 Silver, 44",3,$308,$565,$771,$924,"$1,695",$153
8/18/2011,18,August,2011,19,Youth (<25),F,Australia,New South Wales,Bikes,Mountain Bikes,"Mountain-500 Silver, 42",3,$308,$565,$771,$924,"$1,695",$153
8/10/2011,10,August,2011,21,Youth (<25),M,Australia,New South Wales,Bikes,Mountain Bikes,"Mountain-500 Silver, 40",3,$308,$565,$771,$924,"$1,695",$153
7/14/2011,14,July,2011,22,Youth (<25),M,United States,California,Bikes,Mountain Bikes,"Mountain-400-W Silver, 38",3,$420,$769,"$1,047","$1,260","$2,307",$213
12/28/2011,28,December,2011,19,Youth (<25),M,Australia,Victoria,Bikes,Mountain Bikes,"Mountain-500 Silver, 52",3,$308,$565,$771,$924,"$1,695",$153
8/5/2011,5,August,2011,23,Youth (<25),M,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-400-W Silver, 46",3,$420,$769,"$1,047","$1,260","$2,307",$213
12/6/2011,6,December,2011,23,Youth (<25),M,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-400-W Silver, 46",3,$420,$769,"$1,047","$1,260","$2,307",$213
7/11/2011,11,July,2011,23,Youth (<25),F,United States,California,Bikes,Mountain Bikes,"Mountain-400-W Silver, 38",3,$420,$769,"$1,047","$1,260","$2,307",$213
9/9/2011,9,September,2011,27,Young Adults (25-34),F,United States,Washington,Bikes,Mountain Bikes,"Mountain-400-W Silver, 38",3,$420,$769,"$1,047","$1,260","$2,307",$213
7/4/2011,4,July,2011,36,Adults (35-64),M,Canada,British Columbia,Bikes,Mountain Bikes,"Mountain-400-W Silver, 40",3,$420,$769,"$1,047","$1,260","$2,307",$213
11/11/2011,11,November,2011,30,Young Adults (25-34),F,United States,California,Bikes,Mountain Bikes,"Mountain-500 Black, 48",3,$295,$540,$735,$885,"$1,620",$150
12/28/2011,28,December,2011,31,Young Adults (25-34),M,Australia,New South Wales,Bikes,Mountain Bikes,"Mountain-400-W Silver, 42",3,$420,$769,"$1,047","$1,260","$2,307",$213
5/9/2011,9,May,2011,34,Young Adults (25-34),F,Australia,Queensland,Bikes,Mountain Bikes,"Mountain-400-W Silver, 46",3,$420,$769,"$1,047","$1,260","$2,307",$213
12/18/2011,18,December,2011,26,Young Adults (25-34),F,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-400-W Silver, 42",3,$420,$769,"$1,047","$1,260","$2,307",$213
7/13/2011,13,July,2011,22,Youth (<25),M,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-500 Silver, 40",3,$308,$565,$771,$924,"$1,695",$153
9/29/2011,29,September,2011,37,Adults (35-64),M,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-500 Silver, 40",3,$308,$565,$771,$924,"$1,695",$153
10/12/2011,12,October,2011,37,Adults (35-64),M,United Kingdom,England,Bikes,Mountain Bikes,"Mountain-500 Silver, 40",3,$308,$565,$771,$924,"$1,695",$153
8/22/2011,22,August,2011,31,Young Adults (25-34),F,Germany,Nordrhein-Westfalen,Bikes,Mountain Bikes,"Mountain-500 Black, 40",3,$295,$540,$735,$885,"$1,620",$150
1/6/2011,6,January,2011,26,Young Adults (25-34),F,Canada,British Columbia,Bikes,Mountain Bikes,"Mountain-500 Black, 44",3,$295,$540,$735,$885,"$1,620",$150
8/6/2011,6,August,2011,26,Young Adults (25-34),F,Canada,British Columbia,Bikes,Mountain Bikes,"Mountain-500 Black, 44",3,$295,$540,$735,$885,"$1,620",$150
5/18/2011,18,May,2011,34,Young Adults (25-34),M,Canada,British Columbia,Bikes,Mountain Bikes,"Mountain-500 Black, 44",3,$295,$540,$735,$885,"$1,620",$150
12/20/2011,20,December,2011,29,Young Adults (25-34),M,Canada,British Columbia,Bikes,Mountain Bikes,"Mountain-500 Black, 52",3,$295,$540,$735,$885,"$1,620",$150
12/22/2011,22,December,2011,40,Adults (35-64),F,United Kingdom,England,Bikes,Road Bikes,"Road-750 Black, 58",3,$344,$540,$588,"$1,032","$1,620",$444
8/10/2011,10,August,2011,41,Adults (35-64),F,Germany,Hessen,Bikes,Road Bikes,"Road-350-W Yellow, 48",3,"$1,083","$1,701","$1,854","$3,249","$5,103","$1,395"
5/26/2011,26,May,2011,52,Adults (35-64),M,United Kingdom,England,Bikes,Road Bikes,"Road-550-W Yellow, 38",3,$713,"$1,120","$1,221","$2,139","$3,360",$918
8/25/2011,25,August,2011,43,Adults (35-64),M,United Kingdom,England,Bikes,Road Bikes,"Road-550-W Yellow, 48",3,$713,"$1,120","$1,221","$2,139","$3,360",$918
7/19/2011,19,July,2011,19,Youth (<25),F,United States,Oregon,Bikes,Road Bikes,"Road-550-W Yellow, 44",3,$713,"$1,120","$1,221","$2,139","$3,360",$918
7/10/2011,10,July,2011,19,Youth (<25),M,United States,California,Bikes,Road Bikes,"Road-550-W Yellow, 42",3,$713,"$1,120","$1,221","$2,139","$3,360",$918
10/14/2011,14,October,2011,48,Adults (35-64),F,Australia,New South Wales,Bikes,Road Bikes,"Road-550-W Yellow, 38",3,$713,"$1,120","$1,221","$2,139","$3,360",$918
2/6/2011,6,February,2011,22,Youth (<25),F,United States,Washington,Bikes,Road Bikes,"Road-550-W Yellow, 40",3,$713,"$1,120","$1,221","$2,139","$3,360",$918
7/17/2011,17,July,2011,19,Youth (<25),F,United States,California,Bikes,Road Bikes,"Road-350-W Yellow, 42",3,"$1,083","$1,701","$1,854","$3,249","$5,103","$1,395"
11/7/2011,7,November,2011,25,Young Adults (25-34),F,United States,Oregon,Bikes,Road Bikes,"Road-550-W Yellow, 40",3,$713,"$1,120","$1,221","$2,139","$3,360",$918
6/11/2011,11,June,2011,19,Youth (<25),M,Australia,South Australia,Bikes,Road Bikes,"Road-550-W Yellow, 38",3,$713,"$1,120","$1,221","$2,139","$3,360",$918
2/24/2011,24,February,2011,51,Adults (35-64),F,Germany,Hessen,Bikes,Road Bikes,"Road-750 Black, 58",3,$344,$540,$588,"$1,032","$1,620",$444
12/23/2011,23,December,2011,23,Youth (<25),M,United States,Oregon,Bikes,Road Bikes,"Road-350-W Yellow, 42",3,"$1,083","$1,701","$1,854","$3,249","$5,103","$1,395"
5/3/2011,3,May,2011,23,Youth (<25),F,United States,California,Bikes,Road Bikes,"Road-550-W Yellow, 42",3,$713,"$1,120","$1,221","$2,139","$3,360",$918
10/30/2011,30,October,2011,23,Youth (<25),M,United States,California,Bikes,Road Bikes,"Road-550-W Yellow, 42",3,$713,"$1,120","$1,221","$2,139","$3,360",$918
8/10/2011,10,August,2011,60,Adults (35-64),F,United States,California,Bikes,Road Bikes,"Road-550-W Yellow, 44",3,$713,"$1,120","$1,221","$2,139","$3,360",$918
10/24/2011,24,October,2011,27,Young Adults (25-34),F,France,Loiret,Bikes,Road Bikes,"Road-750 Black, 48",3,$344,$540,$588,"$1,032","$1,620",$444
10/9/2011,9,October,2011,27,Young Adults (25-34),M,France,Loir et Cher,Bikes,Road Bikes,"Road-750 Black, 52",3,$344,$540,$588,"$1,032","$1,620",$444
2/4/2011,4,February,2011,44,Adults (35-64),F,United States,Washington,Bikes,Road Bikes,"Road-350-W Yellow, 44",3,"$1,083","$1,701","$1,854","$3,249","$5,103","$1,395"
7/25/2011,25,July,2011,54,Adults (35-64),F,United States,Washington,Bikes,Road Bikes,"Road-650 Red, 58",3,$487,$783,$888,"$1,461","$2,349",$573
8/2/2011,2,August,2011,17,Youth (<25),F,United States,Georgia,Bikes,Road Bikes,"Road-650 Black, 58",3,$487,$783,$888,"$1,461","$2,349",$573
7/14/2011,14,July,2011,24,Youth (<25),F,United States,Washington,Bikes,Road Bikes,"Road-650 Black, 48",3,$487,$783,$888,"$1,461","$2,349",$573
2/8/2011,8,February,2011,32,Young Adults (25-34),F,United States,California,Bikes,Road Bikes,"Road-650 Red, 62",3,$487,$783,$888,"$1,461","$2,349",$573
4/28/2011,28,April,2011,51,Adults (35-64),F,Australia,New South Wales,Bikes,Road Bikes,"Road-350-W Yellow, 40",3,"$1,083","$1,701","$1,854","$3,249","$5,103","$1,395"
7/1/2011,1,July,2011,23,Youth (<25),M,United States,Washington,Bikes,Road Bikes,"Road-750 Black, 52",3,$344,$540,$588,"$1,032","$1,620",$444
7/15/2011,15,July,2011,23,Youth (<25),M,United States,Washington,Bikes,Road Bikes,"Road-750 Black, 52",3,$344,$540,$588,"$1,032","$1,620",$444
4/29/2011,29,April,2011,31,Young Adults (25-34),F,United States,California,Bikes,Road Bikes,"Road-650 Black, 62",3,$487,$783,$888,"$1,461","$2,349",$573
8/26/2011,26,August,2011,47,Adults (35-64),F,United States,Washington,Bikes,Road Bikes,"Road-650 Red, 48",3,$487,$783,$888,"$1,461","$2,349",$573
8/7/2011,7,August,2011,47,Adults (35-64),M,United States,Washington,Bikes,Road Bikes,"Road-650 Black, 62",3,$487,$783,$888,"$1,461","$2,349",$573
9/7/2011,7,September,2011,42,Adults (35-64),F,Germany,Saarland,Bikes,Road Bikes,"Road-750 Black, 52",3,$344,$540,$588,"$1,032","$1,620",$444
7/11/2011,11,July,2011,18,Youth (<25),F,United States,California,Bikes,Road Bikes,"Road-650 Black, 62",3,$487,$783,$888,"$1,461","$2,349",$573
7/15/2011,15,July,2011,18,Youth (<25),F,United States,California,Bikes,Road Bikes,"Road-650 Black, 62",3,$487,$783,$888,"$1,461","$2,349",$573
2/26/2011,26,February,2011,44,Adults (35-64),M,United States,California,Bikes,Road Bikes,"Road-750 Black, 48",3,$344,$540,$588,"$1,032","$1,620",$444
5/1/2011,1,May,2011,17,Youth (<25),M,United States,California,Bikes,Road Bikes,"Road-550-W Yellow, 38",3,$713,"$1,120","$1,221","$2,139","$3,360",$918
6/7/2011,7,June,2011,17,Youth (<25),M,United States,California,Bikes,Road Bikes,"Road-550-W Yellow, 38",3,$713,"$1,120","$1,221","$2,139","$3,360",$918
2/14/2011,14,February,2011,24,Youth (<25),M,Canada,British Columbia,Bikes,Road Bikes,"Road-350-W Yellow, 48",3,"$1,083","$1,701","$1,854","$3,249","$5,103","$1,395"
7/5/2011,5,July,2011,24,Youth (<25),M,Canada,British Columbia,Bikes,Road Bikes,"Road-350-W Yellow, 48",3,"$1,083","$1,701","$1,854","$3,249","$5,103","$1,395"
9/26/2011,26,September,2011,24,Youth (<25),M,Canada,British Columbia,Bikes,Road Bikes,"Road-350-W Yellow, 48",3,"$1,083","$1,701","$1,854","$3,249","$5,103","$1,395"
7/1/2011,1,July,2011,23,Youth (<25),F,Germany,Hamburg,Bikes,Road Bikes,"Road-350-W Yellow, 40",3,"$1,083","$1,701","$1,854","$3,249","$5,103","$1,395"
12/29/2011,29,December,2011,26,Young Adults (25-34),F,United Kingdom,England,Bikes,Road Bikes,"Road-350-W Yellow, 44",3,"$1,083","$1,701","$1,854","$3,249","$5,103","$1,395"
6/26/2011,26,June,2011,39,Adults (35-64),M,United States,California,Bikes,Road Bikes,"Road-350-W Yellow, 42",3,"$1,083","$1,701","$1,854","$3,249","$5,103","$1,395"
12/15/2011,15,December,2011,36,Adults (35-64),M,Germany,Saarland,Bikes,Road Bikes,"Road-350-W Yellow, 48",3,"$1,083","$1,701","$1,854","$3,249","$5,103","$1,395"
9/14/2011,14,September,2011,37,Adults (35-64),F,United Kingdom,England,Bikes,Road Bikes,"Road-350-W Yellow, 48",3,"$1,083","$1,701","$1,854","$3,249","$5,103","$1,395"
1/19/2011,19,January,2011,21,Youth (<25),M,United Kingdom,England,Bikes,Road Bikes,"Road-550-W Yellow, 44",3,$713,"$1,120","$1,221","$2,139","$3,360",$918
3/17/2011,17,March,2011,41,Adults (35-64),F,France,Hauts de Seine,Bikes,Road Bikes,"Road-650 Red, 58",3,$487,$783,$888,"$1,461","$2,349",$573
8/24/2011,24,August,2011,42,Adults (35-64),M,Germany,Saarland,Bikes,Road Bikes,"Road-550-W Yellow, 40",3,$713,"$1,120","$1,221","$2,139","$3,360",$918
12/19/2011,19,December,2011,50,Adults (35-64),F,Germany,Nordrhein-Westfalen,Bikes,Road Bikes,"Road-550-W Yellow, 42",3,$713,"$1,120","$1,221","$2,139","$3,360",$918
6/2/2011,2,June,2011,31,Young Adults (25-34),M,Canada,British Columbia,Bikes,Road Bikes,"Road-350-W Yellow, 48",3,"$1,083","$1,701","$1,854","$3,249","$5,103","$1,395"
1/8/2011,8,January,2011,39,Adults (35-64),M,Australia,Tasmania,Bikes,Road Bikes,"Road-350-W Yellow, 44",3,"$1,083","$1,701","$1,854","$3,249","$5,103","$1,395"
8/29/2011,29,August,2011,46,Adults (35-64),F,United States,California,Bikes,Road Bikes,"Road-350-W Yellow, 48",3,"$1,083","$1,701","$1,854","$3,249","$5,103","$1,395"
6/19/2011,19,June,2011,40,Adults (35-64),M,France,Essonne,Bikes,Road Bikes,"Road-650 Black, 60",3,$487,$783,$888,"$1,461","$2,349",$573
10/21/2011,21,October,2011,44,Adults (35-64),F,Germany,Hessen,Bikes,Road Bikes,"Road-650 Red, 60",3,$487,$783,$888,"$1,461","$2,349",$573
4/8/2011,8,April,2011,47,Adults (35-64),M,France,Seine Saint Denis,Bikes,Road Bikes,"Road-550-W Yellow, 42",3,$713,"$1,120","$1,221","$2,139","$3,360",$918
11/24/2011,24,November,2011,22,Youth (<25),M,Australia,Victoria,Bikes,Road Bikes,"Road-650 Black, 44",3,$487,$783,$888,"$1,461","$2,349",$573
9/7/2011,7,September,2011,25,Young Adults (25-34),M,France,Seine Saint Denis,Bikes,Road Bikes,"Road-350-W Yellow, 48",3,"$1,083","$1,701","$1,854","$3,249","$5,103","$1,395"
9/1/2011,1,September,2011,42,Adults (35-64),M,France,Somme,Bikes,Road Bikes,"Road-350-W Yellow, 48",3,"$1,083","$1,701","$1,854","$3,249","$5,103","$1,395"
2/9/2011,9,February,2011,37,Adults (35-64),M,United Kingdom,England,Bikes,Road Bikes,"Road-350-W Yellow, 40",3,"$1,083","$1,701","$1,854","$3,249","$5,103","$1,395"
11/11/2011,11,November,2011,39,Adults (35-64),M,France,Seine (Paris),Bikes,Road Bikes,"Road-550-W Yellow, 40",3,$713,"$1,120","$1,221","$2,139","$3,360",$918
11/27/2011,27,November,2011,39,Adults (35-64),F,France,Nord,Bikes,Road Bikes,"Road-350-W Yellow, 40",3,"$1,083","$1,701","$1,854","$3,249","$5,103","$1,395"
12/3/2011,3,December,2011,28,Young Adults (25-34),M,France,Essonne,Bikes,Road Bikes,"Road-350-W Yellow, 44",3,"$1,083","$1,701","$1,854","$3,249","$5,103","$1,395"
6/27/2011,27,June,2011,37,Adults (35-64),F,United States,California,Bikes,Road Bikes,"Road-550-W Yellow, 48",3,$713,"$1,120","$1,221","$2,139","$3,360",$918
1/1/2011,1,January,2011,39,Adults (35-64),M,United States,Washington,Bikes,Road Bikes,"Road-550-W Yellow, 38",3,$713,"$1,120","$1,221","$2,139","$3,360",$918
8/9/2011,9,August,2011,32,Young Adults (25-34),M,Australia,Queensland,Bikes,Road Bikes,"Road-350-W Yellow, 42",3,"$1,083","$1,701","$1,854","$3,249","$5,103","$1,395"
2/24/2011,24,February,2011,42,Adults (35-64),M,Canada,British Columbia,Bikes,Road Bikes,"Road-550-W Yellow, 42",3,$713,"$1,120","$1,221","$2,139","$3,360",$918
6/3/2011,3,June,2011,42,Adults (35-64),M,Canada,British Columbia,Bikes,Road Bikes,"Road-550-W Yellow, 42",3,$713,"$1,120","$1,221","$2,139","$3,360",$918
6/19/2011,19,June,2011,42,Adults (35-64),M,Canada,British Columbia,Bikes,Road Bikes,"Road-550-W Yellow, 42",3,$713,"$1,120","$1,221","$2,139","$3,360",$918
3/2/2011,2,March,2011,47,Adults (35-64),M,Australia,South Australia,Bikes,Road Bikes,"Road-550-W Yellow, 44",3,$713,"$1,120","$1,221","$2,139","$3,360",$918
3/12/2011,12,March,2011,45,Adults (35-64),F,Australia,Queensland,Bikes,Road Bikes,"Road-750 Black, 48",3,$344,$540,$588,"$1,032","$1,620",$444
2/14/2011,14,February,2011,42,Adults (35-64),F,United Kingdom,England,Bikes,Road Bikes,"Road-650 Black, 62",3,$487,$783,$888,"$1,461","$2,349",$573
7/10/2011,10,July,2011,44,Adults (35-64),M,Germany,Hessen,Bikes,Road Bikes,"Road-650 Red, 52",3,$487,$783,$888,"$1,461","$2,349",$573
3/17/2011,17,March,2011,26,Young Adults (25-34),M,Germany,Saarland,Bikes,Road Bikes,"Road-550-W Yellow, 42",3,$713,"$1,120","$1,221","$2,139","$3,360",$918
4/3/2011,3,April,2011,18,Youth (<25),M,Australia,Victoria,Bikes,Road Bikes,"Road-750 Black, 52",3,$344,$540,$588,"$1,032","$1,620",$444
11/11/2011,11,November,2011,18,Youth (<25),M,Australia,Victoria,Bikes,Road Bikes,"Road-750 Black, 52",3,$344,$540,$588,"$1,032","$1,620",$444
1/19/2011,19,January,2011,39,Adults (35-64),F,United States,Oregon,Bikes,Road Bikes,"Road-550-W Yellow, 48",3,$713,"$1,120","$1,221","$2,139","$3,360",$918
4/23/2011,23,April,2011,30,Young Adults (25-34),F,Australia,Queensland,Bikes,Road Bikes,"Road-350-W Yellow, 48",3,"$1,083","$1,701","$1,854","$3,249","$5,103","$1,395"
8/4/2011,4,August,2011,30,Young Adults (25-34),F,Australia,Queensland,Bikes,Road Bikes,"Road-350-W Yellow, 48",3,"$1,083","$1,701","$1,854","$3,249","$5,103","$1,395"
4/28/2011,28,April,2011,18,Youth (<25),M,United States,California,Bikes,Road Bikes,"Road-550-W Yellow, 40",3,$713,"$1,120","$1,221","$2,139","$3,360",$918
8/21/2011,21,August,2011,55,Adults (35-64),F,United States,California,Bikes,Road Bikes,"Road-550-W Yellow, 48",3,$713,"$1,120","$1,221","$2,139","$3,360",$918
5/31/2011,31,May,2011,48,Adults (35-64),F,United States,California,Bikes,Road Bikes,"Road-550-W Yellow, 40",3,$713,"$1,120","$1,221","$2,139","$3,360",$918
10/1/2011,1,October,2011,48,Adults (35-64),F,United States,California,Bikes,Road Bikes,"Road-550-W Yellow, 40",3,$713,"$1,120","$1,221","$2,139","$3,360",$918
8/30/2011,30,August,2011,42,Adults (35-64),M,United Kingdom,England,Bikes,Road Bikes,"Road-650 Red, 58",3,$487,$783,$888,"$1,461","$2,349",$573
1/30/2011,30,January,2011,42,Adults (35-64),F,United States,Washington,Bikes,Road Bikes,"Road-750 Black, 48",3,$344,$540,$588,"$1,032","$1,620",$444
6/29/2011,29,June,2011,42,Adults (35-64),F,United States,Washington,Bikes,Road Bikes,"Road-750 Black, 48",3,$344,$540,$588,"$1,032","$1,620",$444
6/10/2011,10,June,2011,27,Young Adults (25-34),F,United Kingdom,England,Bikes,Road Bikes,"Road-350-W Yellow, 48",3,"$1,083","$1,701","$1,854","$3,249","$5,103","$1,395"
11/26/2011,26,November,2011,27,Young Adults (25-34),F,United Kingdom,England,Bikes,Road Bikes,"Road-350-W Yellow, 48",3,"$1,083","$1,701","$1,854","$3,249","$5,103","$1,395"
2/2/2011,2,February,2011,28,Young Adults (25-34),M,Germany,Nordrhein-Westfalen,Bikes,Road Bikes,"Road-350-W Yellow, 48",3,"$1,083","$1,701","$1,854","$3,249","$5,103","$1,395"
5/18/2011,18,May,2011,29,Young Adults (25-34),F,Germany,Saarland,Bikes,Road Bikes,"Road-350-W Yellow, 42",3,"$1,083","$1,701","$1,854","$3,249","$5,103","$1,395"
2/26/2011,26,February,2011,35,Adults (35-64),M,Australia,New South Wales,Bikes,Road Bikes,"Road-350-W Yellow, 42",3,"$1,083","$1,701","$1,854","$3,249","$5,103","$1,395"
7/21/2011,21,July,2011,35,Adults (35-64),F,Australia,New South Wales,Bikes,Road Bikes,"Road-350-W Yellow, 48",3,"$1,083","$1,701","$1,854","$3,249","$5,103","$1,395"
10/7/2011,7,October,2011,36,Adults (35-64),F,Australia,Queensland,Bikes,Road Bikes,"Road-350-W Yellow, 44",3,"$1,083","$1,701","$1,854","$3,249","$5,103","$1,395"
10/16/2011,16,October,2011,36,Adults (35-64),F,Australia,Queensland,Bikes,Road Bikes,"Road-350-W Yellow, 44",3,"$1,083","$1,701","$1,854","$3,249","$5,103","$1,395"
11/27/2011,27,November,2011,56,Adults (35-64),F,United States,Washington,Bikes,Road Bikes,"Road-750 Black, 52",3,$344,$540,$588,"$1,032","$1,620",$444
8/12/2011,12,August,2011,38,Adults (35-64),F,Australia,Queensland,Bikes,Road Bikes,"Road-550-W Yellow, 38",3,$713,"$1,120","$1,221","$2,139","$3,360",$918
9/2/2011,2,September,2011,35,Adults (35-64),F,United States,California,Bikes,Road Bikes,"Road-550-W Yellow, 48",3,$713,"$1,120","$1,221","$2,139","$3,360",$918
9/27/2011,27,September,2011,35,Adults (35-64),F,United States,California,Bikes,Road Bikes,"Road-550-W Yellow, 48",3,$713,"$1,120","$1,221","$2,139","$3,360",$918
7/13/2011,13,July,2011,41,Adults (35-64),F,United Kingdom,England,Bikes,Road Bikes,"Road-550-W Yellow, 40",3,$713,"$1,120","$1,221","$2,139","$3,360",$918
4/15/2011,15,April,2011,27,Young Adults (25-34),F,United States,California,Bikes,Road Bikes,"Road-750 Black, 58",3,$344,$540,$588,"$1,032","$1,620",$444
7/29/2011,29,July,2011,33,Young Adults (25-34),F,United States,Oregon,Bikes,Road Bikes,"Road-550-W Yellow, 38",3,$713,"$1,120","$1,221","$2,139","$3,360",$918
5/2/2011,2,May,2011,33,Young Adults (25-34),M,United States,California,Bikes,Road Bikes,"Road-750 Black, 48",3,$344,$540,$588,"$1,032","$1,620",$444
7/2/2011,2,July,2011,33,Young Adults (25-34),M,United States,California,Bikes,Road Bikes,"Road-750 Black, 48",3,$344,$540,$588,"$1,032","$1,620",$444
5/8/2011,8,May,2011,49,Adults (35-64),F,United States,California,Bikes,Road Bikes,"Road-550-W Yellow, 44",3,$713,"$1,120","$1,221","$2,139","$3,360",$918
2/10/2011,10,February,2011,48,Adults (35-64),M,United States,California,Bikes,Road Bikes,"Road-550-W Yellow, 44",3,$713,"$1,120","$1,221","$2,139","$3,360",$918
10/21/2011,21,October,2011,57,Adults (35-64),F,Australia,Victoria,Bikes,Road Bikes,"Road-750 Black, 58",3,$344,$540,$588,"$1,032","$1,620",$444
8/7/2011,7,August,2011,59,Adults (35-64),M,United States,California,Bikes,Road Bikes,"Road-750 Black, 48",3,$344,$540,$588,"$1,032","$1,620",$444
10/30/2011,30,October,2011,42,Adults (35-64),F,Australia,Victoria,Bikes,Road Bikes,"Road-750 Black, 48",3,$344,$540,$588,"$1,032","$1,620",$444
12/11/2011,11,December,2011,41,Adults (35-64),M,United States,California,Bikes,Road Bikes,"Road-750 Black, 48",3,$344,$540,$588,"$1,032","$1,620",$444
7/6/2011,6,July,2011,28,Young Adults (25-34),M,Canada,British Columbia,Bikes,Road Bikes,"Road-550-W Yellow, 44",3,$713,"$1,120","$1,221","$2,139","$3,360",$918
